Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
admonitory.party,available,54,0%,10,"Business,Education,Healthcare",,,
fin.party,available,54,30%,3,Finance,,,
quatern.party,available,54,2%,7,Mathematics,,,
abasic.party,available,54,1%,6,Science,,,
abatable.party,available,54,1%,8,Law,,,
acoustical.party,available,54,4%,10,Science,,,
abhorrent.party,available,54,1%,9,Humanities,,,
deuceace.party,available,54,1%,9,Sports,,,
abducens.party,available,54,1%,8,Medicine,,,
adducting.party,available,54,1%,9,"Engineering,Mathematics,Science",,,
achy.party,available,54,3%,4,Healthcare,,,
sestet.party,available,53,1%,6,Arts,,,
xxx.party,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.party,available,53,1%,6,General,,,
lxxiv.party,available,52,1%,5,Mathematics,,,
sixtytwo.party,available,52,3%,9,Mathematics,,,
lxii.party,available,52,2%,4,Mathematics,,,
sixtysix.party,available,52,5%,9,Mathematics,,,
ninetytwo.party,available,52,4%,10,Mathematics,,,
xci.party,available,52,4%,3,Mathematics,,,
xcv.party,available,52,7%,3,Mathematics,,,
tierce.party,available,52,3%,6,General,,,
lxxxii.party,available,52,1%,6,Mathematics,,,
abysmal.party,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxii.party,available,52,1%,5,Mathematics,,,
odious.party,available,52,2%,6,"Entertainment,Humanities",,,
lxv.party,available,52,5%,3,Mathematics,,,
uphill.party,available,52,7%,6,"Sports,Transportation,Travel",,,
lxviii.party,available,52,2%,6,Mathematics,,,
eightyone.party,available,52,3%,10,Mathematics,,,
lxxxv.party,available,52,1%,5,Mathematics,,,
ninetyone.party,available,52,5%,10,Mathematics,,,
repugnant.party,available,52,1%,9,Humanities,,,
decumbent.party,available,52,1%,9,"Healthcare,Medicine,Science",,,
xciv.party,available,52,2%,4,Mathematics,,,
lxxvi.party,available,52,1%,5,Mathematics,,,
adenoidal.party,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
ninetysix.party,available,52,4%,10,Mathematics,,,
repulsive.party,available,52,1%,9,Humanities,,,
lxxxvii.party,available,52,1%,7,Mathematics,,,
ixc.party,available,52,5%,3,Mathematics,,,
eightytwo.party,available,52,4%,10,Mathematics,,,
ablated.party,available,52,1%,7,Science,,,
lxvi.party,available,52,3%,4,Mathematics,,,
lxiv.party,available,52,3%,4,Mathematics,,,
xciii.party,available,52,1%,5,Mathematics,,,
lxxxiv.party,available,52,1%,6,Mathematics,,,
littlejoe.party,available,52,2%,10,"Entertainment,Media",,,
lxxi.party,available,52,2%,4,Mathematics,,,
lxxxvi.party,available,52,1%,6,Mathematics,,,
lxvii.party,available,52,1%,5,Mathematics,,,
ixl.party,available,52,9%,3,Mathematics,,,
detestable.party,available,52,1%,10,Humanities,,,
lxxvii.party,available,52,2%,6,Mathematics,,,
lxiii.party,available,52,2%,5,Mathematics,,,
chagrined.party,available,52,1%,9,Humanities,,,
aboulic.party,available,52,1%,7,Medicine,,,
xcii.party,available,52,2%,4,Mathematics,,,
sixtyfour.party,available,52,4%,10,Mathematics,,,
lxxv.party,available,52,2%,4,Mathematics,,,
abusive.party,available,52,3%,7,"Healthcare,Law",,,
sixtyfive.party,available,52,3%,10,Mathematics,,,
lxxxiii.party,available,52,1%,7,Mathematics,,,
xcviii.party,available,52,1%,6,Mathematics,,,
lxxiii.party,available,52,2%,6,Mathematics,,,
abominable.party,available,52,2%,10,"Entertainment,Humanities",,,
lxxxi.party,available,52,1%,5,Mathematics,,,
lxi.party,available,52,5%,3,Mathematics,,,
xcvii.party,available,52,1%,5,Mathematics,,,
xcvi.party,available,52,2%,4,Mathematics,,,
aborticide.party,available,50,0%,10,Medicine,,,
acellular.party,available,50,1%,9,Science,,,
vinegary.party,available,50,1%,8,Food and Beverage,,,
abranchial.party,available,50,0%,10,Science,,,
ogdoad.party,available,50,1%,6,Mathematics,,,
acerose.party,available,50,1%,7,Science,,,
quint.party,available,50,13%,5,"Arts,Entertainment",,,
scummy.party,available,50,1%,6,Humanities,,,
acerbic.party,available,50,2%,7,"Arts,Humanities,Media",,,
adactylous.party,available,50,0%,10,Science,,,
lxx.party,available,50,5%,3,Mathematics,,,
abdicable.party,available,50,0%,9,Law,,,
gillless.party,available,50,0%,9,Science,,,
acapnic.party,available,50,0%,7,"Healthcare,Medicine,Science",,,
aculeated.party,available,50,0%,9,"Engineering,Medicine,Science",,,
trine.party,available,50,11%,5,"General,Religion",,,
adhominem.party,available,50,2%,10,"Humanities,Law,Politics",,,
acetous.party,available,50,1%,7,Science,,,
abbatial.party,available,50,0%,8,Religion,,,
cinque.party,available,50,7%,6,Mathematics,,,
acerb.party,available,50,2%,5,Science,,,
abomasal.party,available,50,0%,8,Agriculture,,,
acaudal.party,available,50,1%,7,"Agriculture,Science",,,
spinous.party,available,50,1%,7,"Agriculture,Science",,,
acetose.party,available,50,1%,7,Science,,,
needlelike.party,available,50,0%,10,"Engineering,Medicine,Science",,,
acquitted.party,available,50,1%,9,Law,,,
abactinal.party,available,50,0%,9,Science,,,
triplet.party,available,50,8%,7,Science,,,
acapnotic.party,available,50,0%,9,"Healthcare,Medicine,Science",,,
abducting.party,available,50,0%,9,Medicine,,,
broached.party,available,50,0%,8,Food and Beverage,,,
ilxxx.party,available,48,1%,5,Mathematics,,,
apriori.party,available,48,13%,8,Mathematics,,,
ilxx.party,available,48,1%,4,Mathematics,,,
abstracted.party,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.party,available,48,0%,9,"Entertainment,Humanities",,,
notguilty.party,available,48,5%,10,Law,,,
abyssal.party,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.party,available,48,1%,8,Mathematics,,,
stemless.party,available,46,2%,8,"Agriculture,Science",,,
vinegarish.party,available,46,1%,10,Food and Beverage,,,
achenial.party,available,46,1%,8,Science,,,
acephalous.party,available,46,1%,10,Science,,,
acetabular.party,available,46,1%,10,Science,,,
acanthoid.party,available,46,1%,9,"Agriculture,Science",,,
acanthotic.party,available,46,0%,10,"Agriculture,Science",,,
achromous.party,available,46,1%,9,Science,,,
quaternary.party,available,46,3%,10,Mathematics,,,
acanthous.party,available,46,0%,9,"Agriculture,Science",,,
acaudate.party,available,46,1%,8,"Agriculture,Science",,,
acicular.party,available,46,2%,8,Science,,,
stripling.party,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acapnial.party,available,46,0%,8,"Healthcare,Medicine,Science",,,
acheronian.party,available,46,1%,10,Humanities,,,
acetylic.party,available,46,1%,8,Science,,,
achromic.party,available,46,2%,8,Science,,,
acarpous.party,available,46,0%,8,"Agriculture,Science",,,
acetylenic.party,available,46,1%,10,Science,,,
acetonic.party,available,46,1%,8,Science,,,
acarpelous.party,available,46,0%,10,"Agriculture,Science",,,
cotyloid.party,available,46,1%,8,Science,,,
theabsurd.party,available,46,1%,10,"Arts,Entertainment,Media",,,
accusatory.party,available,44,1%,10,Law,,,
cotyloidal.party,available,44,1%,10,Science,,,
acherontic.party,available,44,1%,10,Humanities,,,
abscessed.party,available,41,0%,9,Healthcare,,,
phoebe.party,available,41,14%,6,Science,,,
accurst.party,available,40,1%,7,Religion,,,
scurrilous.party,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.party,available,40,1%,8,Law,,,
